tag,condition,weight,init_method,ws_file,out_file,sha256_16,ckpt_status,recomputed_status,status_match,ckpt_speed,recomputed_speed,speed_match_ckpt,recomputed_inf_pr,ckpt_tilt,recomputed_tilt,surrogate_TSpeaklM,dSpeed_pct,dSurro_pct,iters,out_exists
w0000_F,_HamPareto_Nom_w0000,0.0,forward_from_NominalN100,,pred_sprinting_data_15-August-2026__19-53-23___HamPareto_Nom_w0000.mat,e99ad0277a1518aa,Solve_Succeeded,Solve_Succeeded,True,11.8346,11.834599,True,1.435857892109233e-08,-7.9871,-7.9871,1.07261,0.0,0.0,153,True
w0050_F,_HamPareto_Nom_w0050,0.05,forward_cont_from_w0000,,pred_sprinting_data_15-August-2026__21-57-37___HamPareto_Nom_w0050.mat,9599cb7ae652c21c,Solve_Succeeded,Solve_Succeeded,True,11.8175,11.817501,True,3.4912151590417268e-09,-5.9995,-5.9995,1.03751,-0.1445,-3.2724,682,True
w0100_B,_HamPareto_Nom_w0100,0.1,from_NominalN100,pred_sprinting_data_10-April-2026__16-29-40___Nominal.mat,pred_sprinting_data_16-August-2026__03-57-45___HamPareto_Nom_w0100.mat,f1abb14c428edb0a,Solve_Succeeded,Solve_Succeeded,True,11.79509,11.79509,True,6.913676145470875e-09,-4.2995,-4.2995,1.01746,-0.3338,-5.1417,553,True
w0100_C,_HamPareto_Nom_w0100,0.1,backward_cont_from_w0200,pred_sprinting_data_16-August-2026__05-49-46___HamPareto_Nom_w0200.mat,pred_sprinting_data_16-August-2026__07-39-58___HamPareto_Nom_w0100.mat,d98ac73fa1ff686a,Solve_Succeeded,Solve_Succeeded,True,11.79286,11.792856,True,5.8945474672840825e-09,-4.4642,-4.4642,1.016,-0.3527,-5.2778,532,True
w0100_F,_HamPareto_Nom_w0100,0.1,forward_cont_from_w0050,,pred_sprinting_data_15-August-2026__23-30-42___HamPareto_Nom_w0100.mat,afdb9a0e8f49daa8,Solve_Succeeded,Solve_Succeeded,True,11.7951,11.795101,True,1.9627880308531586e-08,-4.3232,-4.3232,1.01739,-0.3338,-5.1482,446,True
w0200_B,_HamPareto_Nom_w0200,0.2,from_NominalN100,pred_sprinting_data_10-April-2026__16-29-40___Nominal.mat,pred_sprinting_data_16-August-2026__05-49-46___HamPareto_Nom_w0200.mat,ed0735a300562dd5,Solve_Succeeded,Solve_Succeeded,True,11.74307,11.74307,True,5.4039765896028475e-09,-1.6467,-1.6467,0.98574,-0.7734,-8.0989,702,True
w0200_F,_HamPareto_Nom_w0200,0.2,forward_cont_from_w0100,,pred_sprinting_data_16-August-2026__02-26-49___HamPareto_Nom_w0200.mat,d8d44a01d78cb8f9,Solve_Succeeded,Solve_Succeeded,True,11.74548,11.745483,True,5.6388695027892386e-08,-1.7083,-1.7083,0.98712,-0.753,-7.9703,915,True
