label,offset,status,speed,time,ptMean,ptMin,ptMax,grfVpeak,hipR_TD,hipR_peak,kneeR_TD,kneeR_min,effort,semimem_L_peakLM,semimem_L_tPeakPct,semimem_L_peakVMecc,semimem_L_peakEccLoad,semimem_L_peakFpe,semimem_L_peakComp,semimem_L_eccWork,semimem_L_peakLMT,semimem_L_LMTexc,semiten_L_peakLM,semiten_L_tPeakPct,semiten_L_peakVMecc,semiten_L_peakEccLoad,semiten_L_peakFpe,semiten_L_peakComp,semiten_L_eccWork,semiten_L_peakLMT,semiten_L_LMTexc,bifemlh_L_peakLM,bifemlh_L_tPeakPct,bifemlh_L_peakVMecc,bifemlh_L_peakEccLoad,bifemlh_L_peakFpe,bifemlh_L_peakComp,bifemlh_L_eccWork,bifemlh_L_peakLMT,bifemlh_L_LMTexc,bifemsh_L_peakLM,bifemsh_L_tPeakPct,bifemsh_L_peakVMecc,bifemsh_L_peakEccLoad,bifemsh_L_peakFpe,bifemsh_L_peakComp,bifemsh_L_eccWork,bifemsh_L_peakLMT,bifemsh_L_LMTexc,semimem_R_peakLM,semimem_R_tPeakPct,semimem_R_peakVMecc,semimem_R_peakEccLoad,semimem_R_peakFpe,semimem_R_peakComp,semimem_R_eccWork,semimem_R_peakLMT,semimem_R_LMTexc,semiten_R_peakLM,semiten_R_tPeakPct,semiten_R_peakVMecc,semiten_R_peakEccLoad,semiten_R_peakFpe,semiten_R_peakComp,semiten_R_eccWork,semiten_R_peakLMT,semiten_R_LMTexc,bifemlh_R_peakLM,bifemlh_R_tPeakPct,bifemlh_R_peakVMecc,bifemlh_R_peakEccLoad,bifemlh_R_peakFpe,bifemlh_R_peakComp,bifemlh_R_eccWork,bifemlh_R_peakLMT,bifemlh_R_LMTexc,bifemsh_R_peakLM,bifemsh_R_tPeakPct,bifemsh_R_peakVMecc,bifemsh_R_peakEccLoad,bifemsh_R_peakFpe,bifemsh_R_peakComp,bifemsh_R_eccWork,bifemsh_R_peakLMT,bifemsh_R_LMTexc
-6 deg,-6,Infeasible_Problem_Detected,10.6204,0.216713,-13.1082,-15.6277,-8.6829,3986.57,37.5884,37.5884,-17.2697,-118.533,27.4311,1.02505,81.3333,1.06288,1.92164,0.0219579,677.071,25.4043,0.494719,0.0841547,1.15681,76.6667,0.414135,0.634647,0.0529805,115.447,3.63035,0.539482,0.108363,1.07312,77.3333,0.700038,1.17812,0.0302868,564.889,17.9501,0.498334,0.0824634,0.938216,100,0.352595,0.524847,0.0122684,157.096,16.1273,0.25747,0.0763644,0.981523,0,0.139049,0.176208,0.016405,38.2644,0.0197681,0.485651,0.0773667,1.10869,0,0.0664475,0.0762023,0.0384172,3.1179,0.0218392,0.527382,0.0973539,1.01308,0,0.179649,0.237381,0.020267,22.0944,0.0309173,0.486519,0.073952,0.941272,4.66667,0.0357794,0.0387987,0.0125228,52.8006,0.425803,0.257732,0.0681961
-4 deg,-4,Infeasible_Problem_Detected,10.5198,0.219152,-11.2032,-13.6722,-6.83824,3981.5,35.3582,35.3582,-17.2695,-118.533,27.0851,1.00665,80.6667,0.99352,1.77593,0.0194126,599.151,23.8431,0.492993,0.0837266,1.1465,75.3333,0.395938,0.601853,0.0494577,88.7936,3.70746,0.537173,0.107688,1.05663,76.6667,0.625774,1.03255,0.0271252,491.63,16.7113,0.496395,0.0820088,0.938325,100,0.34363,0.509127,0.0122775,152.656,16.7395,0.25747,0.0760438,0.960474,0,0.145699,0.186009,0.0142453,46.4363,0.023342,0.483561,0.0768337,1.09632,0,0.0713115,0.0824375,0.0353693,3.81042,0.0285141,0.524724,0.096545,0.99393,0,0.195344,0.261822,0.0178273,31.4006,0.0385345,0.484186,0.0733952,0.941379,4.66667,0.036586,0.0397369,0.0125318,53.6231,0.421502,0.257723,0.0681864
-2 deg,-2,Solved_To_Acceptable_Level,11.5041,0.214705,-9.17951,-11.5583,-4.80987,4076.96,34.6643,34.6643,-17.2702,-118.535,28.3514,1.00333,80.6667,0.932867,1.64979,0.0189862,738.157,27.5006,0.492855,0.085575,1.14504,76,0.419534,0.644427,0.048977,133.709,4.34425,0.537211,0.109925,1.05812,77.3333,0.582567,0.949145,0.0273974,640.06,20.3993,0.496793,0.0847673,0.938651,100,0.361381,0.540325,0.0123043,165.526,15.2003,0.25747,0.0777945,0.953649,0,0.117456,0.145054,0.0136077,28.1038,0.0129139,0.48308,0.0778484,1.09335,0,0.05202,0.0581783,0.0346734,2.22978,0.0128076,0.524303,0.0977534,0.990291,0,0.171599,0.225008,0.0173979,20.4996,0.0206093,0.483843,0.0747866,0.943655,5.33333,0.0551085,0.0619753,0.0127248,78.853,0.648151,0.257991,0.0684559
Nominal(0),0,Solve_Succeeded,11.7774,0.209724,-7.26423,-9.91564,-2.59468,4073.17,32.7764,32.7764,-17.2694,-118.533,29.4098,0.985618,80.6667,1.11215,2.02601,0.0168615,681.18,22.5176,0.491182,0.0842876,1.13433,75.3333,0.502984,0.798267,0.0455956,176.585,4.62715,0.535104,0.108084,1.04549,76.6667,0.770205,1.31798,0.025177,761.84,23.2162,0.495409,0.0840434,0.939291,100,0.36805,0.552119,0.0123573,176.065,14.6389,0.25747,0.0781985,0.934729,0,0.124334,0.154863,0.0119845,20.8913,0.00937425,0.481237,0.0765764,1.08225,0,0.0590406,0.0668587,0.032195,1.89483,0.0119555,0.521962,0.0958463,0.974683,0,0.184682,0.245174,0.0156697,16.3387,0.0156819,0.48188,0.0737288,0.944271,6,0.0561629,0.0632795,0.0127775,75.4403,0.605558,0.257992,0.0684553
+0 deg,0,Solved_To_Acceptable_Level,11.7774,0.209724,-7.26478,-9.91614,-2.59524,4073.17,32.777,32.777,-17.2694,-118.533,29.4098,0.985623,80.6667,1.11216,2.02602,0.0168621,681.187,22.518,0.491183,0.0842877,1.13433,75.3333,0.502985,0.798269,0.0455966,176.586,4.62717,0.535104,0.108085,1.04549,76.6667,0.770204,1.31798,0.0251777,761.848,23.2164,0.49541,0.0840435,0.939291,100,0.36805,0.55212,0.0123573,176.065,14.6389,0.25747,0.0781984,0.934734,0,0.124336,0.154866,0.0119849,20.8917,0.00937457,0.481237,0.0765765,1.08226,0,0.0590411,0.0668593,0.0321956,1.89485,0.0119558,0.521963,0.0958465,0.974688,0,0.184681,0.245174,0.0156702,16.3386,0.0156823,0.481881,0.0737289,0.944271,6,0.056163,0.0632796,0.0127775,75.4404,0.60556,0.257992,0.0684553
+2 deg,2,Solve_Succeeded,11.775,0.209766,-5.71058,-8.35321,-1.08671,4075.97,31.2153,31.2153,-17.2694,-118.533,29.4797,0.975585,79.3333,1.09932,1.99877,0.0157647,731.001,24.1659,0.490251,0.083925,1.12878,74.6667,0.477081,0.750001,0.0439343,160.599,4.23748,0.533912,0.107533,1.03774,76,0.757596,1.29269,0.0239043,717.134,21.515,0.494494,0.0837468,0.939381,100,0.367084,0.550409,0.0123648,175.533,14.7823,0.25747,0.0781699,0.921225,0,0.12377,0.154054,0.0109449,20.4613,0.00905022,0.479811,0.0757661,1.07403,0,0.059825,0.0678393,0.0304722,1.91433,0.0119874,0.520178,0.0947194,0.962066,0,0.188261,0.250742,0.0143983,16.6026,0.0153583,0.480251,0.0727749,0.944363,6,0.0556805,0.0626824,0.0127854,74.1223,0.599063,0.257992,0.0684553
+4 deg,4,Solved_To_Acceptable_Level,11.7629,0.209982,-3.62513,-6.22735,0.910399,4075.89,29.1164,29.1164,-17.2694,-118.533,29.4765,0.960389,79.3333,1.08068,1.95926,0.0142372,668.176,22.0806,0.488771,0.0835347,1.12014,74.6667,0.451387,0.702571,0.0414724,150.627,4.01709,0.532079,0.106958,1.02447,75.3333,0.769567,1.3167,0.0218739,720.442,22.2858,0.492959,0.0834298,0.939701,100,0.363235,0.543599,0.0123914,179.814,14.7022,0.25747,0.0782187,0.902764,0,0.119325,0.147709,0.00966706,19.1917,0.00827487,0.477904,0.0749725,1.06304,0,0.0597657,0.0677651,0.0283139,1.81289,0.0110887,0.517795,0.0935924,0.944683,0,0.190483,0.254209,0.0128129,17.0796,0.0148845,0.478046,0.0718251,0.944664,6,0.0552138,0.0621054,0.0128113,71.1767,0.577531,0.257992,0.0684553
+6 deg,6,Maximum_Iterations_Exceeded,11.7486,0.210238,-1.54326,-4.11095,2.90619,4074.12,26.9844,26.9844,-17.2694,-118.533,28.9948,0.951583,78,1.06467,1.92541,0.0134204,626.836,20.5727,0.487871,0.0823607,1.11538,73.3333,0.447648,0.695708,0.0401746,143.538,3.79576,0.531056,0.105466,1.01801,74,0.74668,1.27085,0.0209476,705.948,21.6538,0.49218,0.0825629,0.940036,100,0.358795,0.535761,0.0124193,173.108,15.0798,0.25747,0.0776562,0.886307,0,0.130337,0.163514,0.00865323,22.4946,0.0104514,0.475994,0.0732009,1.05281,0,0.0702967,0.0811303,0.0264401,1.9394,0.0139926,0.515493,0.0911995,0.92958,0,0.203958,0.275405,0.0115771,18.2863,0.0171388,0.475973,0.0702004,0.94495,5.33333,0.0550428,0.0618943,0.0128359,68.5901,0.55439,0.257992,0.0684553
