offset,tag,td_tilt,anterior,speed,peakVert,peakBrake,peakProp,contact_ms,vertImp,brakeImp,propImp,loadRate
-8,m8,-15.987,15.987,11.7467,5.8426,1.8209,0.8736,73.9214,0.2102,0.0203,0.0316,219.74
-6,m6,-13.987,13.987,11.766,5.8041,1.8088,0.8784,73.8001,0.2099,0.0198,0.0312,218.6488
-4,m4,-11.987,11.987,11.7968,5.8105,1.7757,0.872,73.6075,0.2093,0.0195,0.0309,219.4653
-2,m2,-9.987,9.987,11.7978,5.8356,1.7514,0.87,73.2761,0.2093,0.0192,0.0306,220.4326
0,p0,-7.987,7.987,11.7924,5.8003,1.7397,0.8611,73.6348,0.2094,0.0191,0.0304,218.9967
