offset,tag,status,feasible,td_tilt,anterior,mean_tilt,td_hipflex,speed,step,semimem_peakLM,semimem_peakLMT,semimem_peakFpe,semimem_peakEccLoad,semimem_peakComp,semimem_eccWork,semimem_tPeakPct,semiten_peakLM,semiten_peakLMT,semiten_peakFpe,semiten_peakEccLoad,semiten_peakComp,semiten_eccWork,semiten_tPeakPct,bifemlh_peakLM,bifemlh_peakLMT,bifemlh_peakFpe,bifemlh_peakEccLoad,bifemlh_peakComp,bifemlh_eccWork,bifemlh_tPeakPct,bifemsh_peakLM,bifemsh_peakLMT,bifemsh_peakFpe,bifemsh_peakEccLoad,bifemsh_peakComp,bifemsh_eccWork,bifemsh_tPeakPct
-8,m8,Solve_Succeeded,True,-15.4626,15.4626,-14.7758,41.8468,11.7156,2.47,1.0392,0.4938,0.0243,1.1646,496.5625,15.6571,41.6667,1.1547,0.5384,0.0528,0.4096,114.5932,2.816,39.3333,1.077,0.4967,0.0316,0.7901,435.1011,13.2881,40.3333,0.9408,0.2577,0.0125,0.3211,123.2832,7.1839,52.6667
-6,m6,Solve_Succeeded,True,-13.4626,13.4626,-13.2171,39.584,11.742,2.47,1.0214,0.4921,0.0216,1.1398,496.5009,15.7323,41.3333,1.1442,0.5361,0.0493,0.4027,99.7788,2.4429,38.6667,1.0626,0.4949,0.0288,0.7725,400.5687,11.7624,39.6667,0.9409,0.2577,0.0125,0.3206,120.7004,7.2463,52.6667
-4,m4,Solve_Succeeded,True,-11.4626,11.4626,-11.3587,37.3504,11.761,2.47,1.0039,0.4904,0.0193,1.1369,416.8292,13.1517,40.6667,1.1338,0.5339,0.0461,0.4106,97.8396,2.4633,38.3333,1.0473,0.4931,0.0261,0.7609,396.4874,11.6713,39.3333,0.9415,0.2577,0.0125,0.3161,122.2204,7.5007,52.6667
-2,m2,Solve_Succeeded,True,-9.4626,9.4626,-9.1252,35.034,11.7734,2.47,0.977,0.4879,0.0161,1.1018,373.0486,12.134,40.6667,1.1182,0.5306,0.0415,0.4074,92.5803,2.3921,38.3333,1.0246,0.4904,0.0224,0.7423,378.4227,10.8314,39.0,0.9413,0.2577,0.0125,0.3127,126.9194,7.5105,52.6667
0,p0,Solve_Succeeded,True,-7.4626,7.4626,-7.3058,32.876,11.776,2.47,0.9603,0.4862,0.0144,1.0862,373.012,12.0865,40.3333,1.1084,0.5286,0.0389,0.4368,93.1672,2.4463,38.0,1.0101,0.4887,0.0204,0.7665,370.453,10.7797,38.3333,0.9417,0.2577,0.0126,0.311,126.548,7.6077,52.6667
2,p2,Solve_Succeeded,True,-5.4626,5.4626,-5.3578,30.703,11.7734,2.47,0.9426,0.4845,0.0128,1.0609,378.5781,12.2101,39.6667,1.0982,0.5264,0.0364,0.3951,82.2408,2.157,37.6667,0.9949,0.4868,0.0185,0.6442,365.1405,10.8009,38.0,0.9419,0.2577,0.0126,0.3061,126.8072,7.6584,53.0
4,p4,Solve_Succeeded,True,-3.4626,3.4626,-3.388,28.629,11.7601,2.47,0.9284,0.483,0.0117,1.0518,333.4836,10.6004,39.3333,1.0896,0.5245,0.0345,0.4029,84.8357,2.2695,37.0,0.9817,0.4851,0.017,0.7812,360.1072,10.8588,37.6667,0.9419,0.2577,0.0126,0.3014,126.9219,7.6469,53.0
6,p6,Solve_Succeeded,True,-1.4626,1.4626,-1.3371,26.449,11.7448,2.47,0.9157,0.4816,0.0108,0.9646,326.7645,10.2973,38.6667,1.0822,0.5229,0.0329,0.3832,72.9652,1.8944,36.6667,0.9705,0.4837,0.0159,0.7715,355.7552,10.7493,37.0,0.9423,0.2577,0.0126,0.2978,122.3971,7.7418,52.6667
