muscle,slope_N100,R2_N100,slope_N50,R2_N50,mean_abs_diff_matched_angle
semimem,0.006785,0.96137,0.008105,0.98528,0.00943
semiten,0.003741,0.95727,0.004617,0.98171,0.00605
bifemlh,0.005379,0.94975,0.006543,0.98349,0.00863
bifemsh,-0.000254,0.92746,-0.000126,0.90605,0.00101
